state,recoveries,deaths,total_cases
Johor,169056,3339,195845
Kedah,126318,1869,134835
Kelantan,103459,853,115308
Malacca,53311,854,58345
Negeri Sembilan,94430,1197,97244
Pahang,54802,592,64717
Penang,119005,1399,130209
Perak,90192,904,102229
Perlis,3075,75,3892
Sabah,179647,2266,197973
Sarawak,173567,900,209624
Selangor,645164,9408,677664
Terengganu,47865,385,55645
Kuala Lumpur,179437,2497,186058
Labuan,9766,148,9963
Putrajaya,5729,22,6144
